"SECONDS";"PID";"VALUE";"UNITS";
"46160.192066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46160.238066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46160.304066";"Valor da carga calculada do motor";"100";"%";
"46160.462066";"Voltagem do modulo OBD";"13.9";"V";
"46160.517066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46160.582066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46160.638066";"Valor da carga calculada do motor";"100";"%";
"46160.795066";"Voltagem do modulo OBD";"13.9";"V";
"46160.840066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46160.916066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46161.013066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46161.079066";"Valor da carga calculada do motor";"100";"%";
"46161.237066";"Voltagem do modulo OBD";"13.9";"V";
"46161.272066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46161.327066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";
"46161.394066";"Valor da carga calculada do motor";"98.8235294117647";"%";
"46161.530066";"Voltagem do modulo OBD";"13.9";"V";
"46161.587066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46161.632066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46161.677066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46161.722066";"Valor da carga calculada do motor";"91.3725490196078";"%";
"46161.888066";"Voltagem do modulo OBD";"13.9";"V";
"46161.922066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46161.968066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46162.004066";"Valor da carga calculada do motor";"74.9019607843137";"%";
"46162.184066";"Voltagem do modulo OBD";"13.9";"V";
"46162.260066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46162.338066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46162.393066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46162.448066";"Valor da carga calculada do motor";"70.1960784313726";"%";
"46162.596066";"Voltagem do modulo OBD";"13.9";"V";
"46162.641066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46162.686066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46162.731066";"Valor da carga calculada do motor";"71.7647058823529";"%";
"46162.869066";"Voltagem do modulo OBD";"13.9";"V";
"46162.924066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46162.991066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"46163.038066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46163.102066";"Valor da carga calculada do motor";"69.8039215686274";"%";
"46163.281066";"Voltagem do modulo OBD";"13.9";"V";
"46163.326066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46163.360066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46163.404066";"Valor da carga calculada do motor";"70.5882352941177";"%";
"46163.594066";"Voltagem do modulo OBD";"13.9";"V";
"46163.679066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46163.745066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46163.790066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46163.857066";"Valor da carga calculada do motor";"82.3529411764706";"%";
"46163.991066";"Voltagem do modulo OBD";"13.9";"V";
"46164.037066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46164.073066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46164.119066";"Valor da carga calculada do motor";"85.4901960784314";"%";
"46164.258066";"Voltagem do modulo OBD";"13.9";"V";
"46164.324066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46164.359066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46164.415066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46164.470066";"Valor da carga calculada do motor";"94.5098039215686";"%";
"46164.637066";"Voltagem do modulo OBD";"14";"V";
"46164.682066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46164.736066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46164.783066";"Valor da carga calculada do motor";"90.9803921568627";"%";
"46165.022066";"Voltagem do modulo OBD";"13.9";"V";
"46165.057066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46165.102066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46165.147066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46165.191066";"Valor da carga calculada do motor";"87.0588235294118";"%";
"46165.317066";"Voltagem do modulo OBD";"13.9";"V";
"46165.383066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46165.438066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46165.483066";"Valor da carga calculada do motor";"84.3137254901961";"%";
"46165.643066";"Voltagem do modulo OBD";"13.9";"V";
"46165.689066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46165.744066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46165.810066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46165.876066";"Valor da carga calculada do motor";"83.1372549019608";"%";
"46166.063066";"Voltagem do modulo OBD";"14";"V";
"46166.139066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46166.196066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46166.243066";"Valor da carga calculada do motor";"75.2941176470588";"%";
"46166.401066";"Voltagem do modulo OBD";"14";"V";
"46166.446066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46166.480066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46166.535066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46166.591066";"Valor da carga calculada do motor";"76.4705882352941";"%";
"46166.716066";"Voltagem do modulo OBD";"14";"V";
"46166.750066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46166.816066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46166.863066";"Valor da carga calculada do motor";"70.5882352941177";"%";
"46167.021066";"Voltagem do modulo OBD";"13.9";"V";
"46167.066066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46167.110066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46167.177066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46167.274066";"Valor da carga calculada do motor";"76.078431372549";"%";
"46167.479066";"Voltagem do modulo OBD";"13.9";"V";
"46167.536066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46167.581066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46167.647066";"Valor da carga calculada do motor";"79.6078431372549";"%";
"46167.815066";"Voltagem do modulo OBD";"13.9";"V";
"46167.860066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46167.916066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46167.961066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46168.008066";"Valor da carga calculada do motor";"82.7450980392157";"%";
"46168.189066";"Voltagem do modulo OBD";"13.9";"V";
"46168.256066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46168.301066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46168.357066";"Valor da carga calculada do motor";"88.2352941176471";"%";
"46168.494066";"Voltagem do modulo OBD";"14";"V";
"46168.549066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46168.646066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46168.723066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46168.769066";"Valor da carga calculada do motor";"89.4117647058823";"%";
"46168.914066";"Voltagem do modulo OBD";"13.9";"V";
"46168.959066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46169.015066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46169.060066";"Valor da carga calculada do motor";"89.8039215686274";"%";
"46169.208066";"Voltagem do modulo OBD";"13.9";"V";
"46169.266066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46169.321066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46169.376066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46169.411066";"Valor da carga calculada do motor";"98.0392156862745";"%";
"46169.568066";"Voltagem do modulo OBD";"13.9";"V";
"46169.614066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46169.670066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46169.737066";"Valor da carga calculada do motor";"99.2156862745098";"%";
"46169.895066";"Voltagem do modulo OBD";"13.9";"V";
"46169.940066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46170.007066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";
"46170.084066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46170.150066";"Valor da carga calculada do motor";"89.4117647058823";"%";
"46170.296066";"Voltagem do modulo OBD";"13.9";"V";
"46170.340066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46170.386066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46170.442066";"Valor da carga calculada do motor";"85.4901960784314";"%";
"46170.587066";"Voltagem do modulo OBD";"13.9";"V";
"46170.643066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46170.687066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46170.742066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46170.797066";"Valor da carga calculada do motor";"83.921568627451";"%";
"46170.959066";"Voltagem do modulo OBD";"13.9";"V";
"46171.005066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46171.039066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46171.083066";"Valor da carga calculada do motor";"80.3921568627451";"%";
"46171.303066";"Voltagem do modulo OBD";"13.9";"V";
"46171.371066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46171.416066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46171.471066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46171.548066";"Valor da carga calculada do motor";"75.2941176470588";"%";
"46171.695066";"Voltagem do modulo OBD";"13.9";"V";
"46171.740066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46171.796066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46171.863066";"Valor da carga calculada do motor";"67.4509803921569";"%";
"46172.020066";"Voltagem do modulo OBD";"13.9";"V";
"46172.066066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46172.111066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46172.176066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46172.222066";"Valor da carga calculada do motor";"55.2941176470588";"%";
"46172.379066";"Voltagem do modulo OBD";"13.9";"V";
"46172.444066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46172.500066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"46172.566066";"Valor da carga calculada do motor";"44.7058823529412";"%";
"46172.754066";"Voltagem do modulo OBD";"14";"V";
"46172.799066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46172.870066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46172.934066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46172.979066";"Valor da carga calculada do motor";"62.3529411764706";"%";
"46173.125066";"Voltagem do modulo OBD";"13.9";"V";
"46173.170066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46173.216066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46173.273066";"Valor da carga calculada do motor";"70.1960784313726";"%";
"46173.419066";"Voltagem do modulo OBD";"14";"V";
"46173.464066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46173.509066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46173.575066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"46173.641066";"Valor da carga calculada do motor";"70.1960784313726";"%";
"46173.850066";"Voltagem do modulo OBD";"13.8";"V";
"46173.905066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46173.948066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46173.992066";"Valor da carga calculada do motor";"75.2941176470588";"%";
"46174.133066";"Voltagem do modulo OBD";"13.9";"V";
"46174.187066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46174.243066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46174.299066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46174.366066";"Valor da carga calculada do motor";"81.9607843137255";"%";
"46174.512066";"Voltagem do modulo OBD";"13.9";"V";
"46174.556066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46174.611066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46174.667066";"Valor da carga calculada do motor";"80.3921568627451";"%";
"46174.812066";"Voltagem do modulo OBD";"13.9";"V";
"46174.858066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46174.912066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46175.000066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46175.078066";"Valor da carga calculada do motor";"83.1372549019608";"%";
"46175.256066";"Voltagem do modulo OBD";"13.8";"V";
"46175.291066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46175.346066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46175.392066";"Valor da carga calculada do motor";"70.5882352941177";"%";
"46175.572066";"Voltagem do modulo OBD";"13.9";"V";
"46175.629066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46175.684066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46175.730066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46175.784066";"Valor da carga calculada do motor";"77.2549019607843";"%";
"46175.943066";"Voltagem do modulo OBD";"13.9";"V";
"46175.987066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46176.032066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46176.088066";"Valor da carga calculada do motor";"73.3333333333333";"%";
"46176.256066";"Voltagem do modulo OBD";"13.8";"V";
"46176.322066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46176.409066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46176.496066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46176.551066";"Valor da carga calculada do motor";"70.1960784313726";"%";
"46176.698066";"Voltagem do modulo OBD";"13.9";"V";
"46176.753066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46176.808066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46176.874066";"Valor da carga calculada do motor";"66.6666666666667";"%";
"46177.015066";"Voltagem do modulo OBD";"13.9";"V";
"46177.060066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46177.104066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46177.148066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46177.203066";"Valor da carga calculada do motor";"65.8823529411765";"%";
"46177.349066";"Voltagem do modulo OBD";"13.9";"V";
"46177.396066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46177.452066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46177.530066";"Valor da carga calculada do motor";"61.5686274509804";"%";
"46177.721066";"Voltagem do modulo OBD";"13.9";"V";
"46177.778066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46177.843066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46177.900066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46177.956066";"Valor da carga calculada do motor";"63.921568627451";"%";
"46178.104066";"Voltagem do modulo OBD";"13.9";"V";
"46178.170066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46178.235066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46178.293066";"Valor da carga calculada do motor";"55.6862745098039";"%";
"46178.470066";"Voltagem do modulo OBD";"13.9";"V";
"46178.526066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46178.571066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46178.638066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46178.705066";"Valor da carga calculada do motor";"47.4509803921569";"%";
"46178.852066";"Voltagem do modulo OBD";"13.9";"V";
"46178.933066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46178.999066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46179.078066";"Valor da carga calculada do motor";"40.3921568627451";"%";
"46179.246066";"Voltagem do modulo OBD";"13.9";"V";
"46179.302066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46179.358066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46179.404066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46179.471066";"Valor da carga calculada do motor";"42.3529411764706";"%";
"46179.660066";"Voltagem do modulo OBD";"13.9";"V";
"46179.706066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46179.763066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46179.819066";"Valor da carga calculada do motor";"55.6862745098039";"%";
"46179.995066";"Voltagem do modulo OBD";"14";"V";
"46180.050066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46180.138066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46180.225066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46180.281066";"Valor da carga calculada do motor";"65.8823529411765";"%";
"46180.427066";"Voltagem do modulo OBD";"14";"V";
"46180.471066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46180.538066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46180.604066";"Valor da carga calculada do motor";"67.4509803921569";"%";
"46180.751066";"Voltagem do modulo OBD";"13.9";"V";
"46180.795066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46180.862066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46180.906066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46180.960066";"Valor da carga calculada do motor";"65.0980392156863";"%";
"46181.088066";"Voltagem do modulo OBD";"13.9";"V";
"46181.133066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46181.178066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46181.234066";"Valor da carga calculada do motor";"62.7450980392157";"%";
"46181.424066";"Voltagem do modulo OBD";"13.9";"V";
"46181.491066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46181.558066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46181.614066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46181.680066";"Valor da carga calculada do motor";"48.2352941176471";"%";
"46181.825066";"Voltagem do modulo OBD";"13.9";"V";
"46181.871066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46181.926066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46181.971066";"Valor da carga calculada do motor";"52.9411764705882";"%";
"46182.106066";"Voltagem do modulo OBD";"13.9";"V";
"46182.152066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46182.197066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46182.264066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46182.320066";"Valor da carga calculada do motor";"67.843137254902";"%";
"46182.478066";"Voltagem do modulo OBD";"13.9";"V";
"46182.544066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46182.579066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46182.655066";"Valor da carga calculada do motor";"85.8823529411765";"%";
"46182.888066";"Voltagem do modulo OBD";"13.9";"V";
"46182.924066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46182.979066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46183.024066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46183.079066";"Valor da carga calculada do motor";"85.4901960784314";"%";
"46183.237066";"Voltagem do modulo OBD";"13.9";"V";
"46183.271066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46183.328066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46183.362066";"Valor da carga calculada do motor";"80.3921568627451";"%";
"46183.519066";"Voltagem do modulo OBD";"13.9";"V";
"46183.575066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46183.620066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46183.676066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46183.732066";"Valor da carga calculada do motor";"78.8235294117647";"%";
"46183.896066";"Voltagem do modulo OBD";"13.9";"V";
"46184.015066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46184.070066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46184.114066";"Valor da carga calculada do motor";"67.843137254902";"%";
"46184.283066";"Voltagem do modulo OBD";"13.9";"V";
"46184.330066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46184.395066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46184.460066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46184.526066";"Valor da carga calculada do motor";"71.7647058823529";"%";
"46184.676066";"Voltagem do modulo OBD";"13.9";"V";
"46184.732066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46184.778066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46184.835066";"Valor da carga calculada do motor";"69.0196078431373";"%";
"46185.012066";"Voltagem do modulo OBD";"13.9";"V";
"46185.068066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46185.114066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46185.179066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46185.267066";"Valor da carga calculada do motor";"66.2745098039216";"%";
"46185.506066";"Voltagem do modulo OBD";"13.9";"V";
"46185.562066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46185.606066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46185.661066";"Valor da carga calculada do motor";"60.3921568627451";"%";
"46185.808066";"Voltagem do modulo OBD";"13.9";"V";
"46185.868066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46185.895066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"46185.939066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46185.984066";"Valor da carga calculada do motor";"56.8627450980392";"%";
"46186.160066";"Voltagem do modulo OBD";"13.9";"V";
"46186.216066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46186.261066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46186.316066";"Valor da carga calculada do motor";"51.7647058823529";"%";
"46186.474066";"Voltagem do modulo OBD";"13.9";"V";
"46186.562066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46186.650066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46186.704066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46186.757066";"Valor da carga calculada do motor";"56.078431372549";"%";
"46186.918066";"Voltagem do modulo OBD";"13.9";"V";
"46186.972066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46187.018066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46187.074066";"Valor da carga calculada do motor";"54.9019607843137";"%";
"46187.220066";"Voltagem do modulo OBD";"13.9";"V";
"46187.265066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46187.310066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46187.367066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46187.424066";"Valor da carga calculada do motor";"52.156862745098";"%";
"46187.547066";"Voltagem do modulo OBD";"13.9";"V";
"46187.591066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46187.646066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46187.692066";"Valor da carga calculada do motor";"64.3137254901961";"%";
"46187.926066";"Voltagem do modulo OBD";"13.9";"V";
"46188.002066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46188.059066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46188.104066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46188.149066";"Valor da carga calculada do motor";"69.4117647058823";"%";
"46188.311066";"Voltagem do modulo OBD";"13.9";"V";
"46188.356066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46188.400066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46188.455066";"Valor da carga calculada do motor";"66.2745098039216";"%";
"46188.594066";"Voltagem do modulo OBD";"13.9";"V";
"46188.649066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46188.705066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46188.761066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"46188.806066";"Valor da carga calculada do motor";"67.4509803921569";"%";
"46188.977066";"Voltagem do modulo OBD";"13.9";"V";
"46189.033066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46189.078066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46189.144066";"Valor da carga calculada do motor";"65.4901960784314";"%";
"46189.368066";"Voltagem do modulo OBD";"13.9";"V";
"46189.411066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46189.457066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46189.502066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
